diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
17200,545,400,0,2095,2095,48,0,3,3,False,6837470672496264193,False,False,False,0,MS4wLjABAAAAhgCPUiHP12SefOmS57q1RXTsMDdGawi8FIrLdHGa-jK7z5Qw95N51kbaDieBrA41,False,3,False,haikalngabers07,False,1692183503,1692184041
1117,3289,362,0,38100,38100,1,0,0,0,False,7127328171364500481,False,False,False,0,MS4wLjABAAAArm1AbHywSt8a5oPP5xAwaVLDQWZHIiggv5i-K2cAvn6g8IwIG1fAVT9YQDHH7A6M,False,0,False,ai.3.m,False,1692183503,1692184041
2410,2478,3493,0,494,494,10,3,0,0,False,7265216180721271814,False,False,False,0,MS4wLjABAAAAsvbtI6FJJbKggbMJPY1aMcFbTHN6yT8P_qr6I3YRgN1VS2NQBhm86oTR-4zaSV5p,False,0,False,friendofmine8,False,1692183503,1692184041
22000,44500,1355,0,319900,319900,68,0,0,0,False,6867239571734955014,False,False,False,0,MS4wLjABAAAAuNrXbWo952Wpsi2p3ipNk-esugBnU-wbqynoHru7BSqglGK5L0du_tFuHsBS857r,False,0,False,superlazaryt,False,1692183503,1692184041
2332,747,752,0,1859,1859,133,0,0,0,False,6875664343242769409,False,False,False,0,MS4wLjABAAAA2IVmgeqpfMWmeg6IAh0l3EQReNLIfNqLh4D1Bid_G-2emvX_iWnlY4PZqLQNwWTG,False,0,True,caiechaa,False,1692183503,1692184041
23,1085,14,0,1681,1681,18,0,0,0,False,7079327538635768838,False,False,False,0,MS4wLjABAAAA2c9U3pxKanGS99Ydkmp2ECAmOxeMRQzyAST6dMR_60DyIICHyStZMxBdbOlC9aGH,False,0,False,jepriathamrin05,False,1692183503,1692184041
287500,395,82,0,3582,3582,12,0,3,3,False,6805525614616642562,False,False,False,0,MS4wLjABAAAA6YVzOErMvNkAWVjAhC7fgAHmCl6Stt7r69VZujgALaN21w5rgja_qI--3TKQnzUa,False,3,False,edeelya,False,1692183503,1692184041
532,978,1,0,45,45,6,0,0,0,False,7197747794849350657,False,False,False,0,MS4wLjABAAAA_g3WKw-gskOIPSmk_pqw4EuHlkKaOTb4qKrWgN18WWlT2Kc8QKUdv8ISsAFXpcXL,False,0,False,madewikesuma,False,1692183503,1692184041
11100,3195,54,0,19600,19600,397,0,0,0,False,6567289550434074626,False,False,False,0,MS4wLjABAAAAPbu1ENLSJyofLI7fP9Q1MezwF8m8SottpAoLf90pLat_EaQH_Ke3-kKXjtV-AQ0n,False,0,False,annisa.beauty,False,1692183503,1692184041
174,15700,1079,0,19800,19800,18,0,0,0,False,7200514637418218538,False,False,False,0,MS4wLjABAAAArm7nuveiJEtol5PayHsVsY58JN2aX58PLmIKMT030wG9YPjPwbeyBrv2IqMCSRe3,False,0,False,prettysweetfpv,False,1692183503,1692184041
62,8535,263,0,3875,3875,47,0,0,0,False,7063449040663921690,False,True,False,0,MS4wLjABAAAA2G2yWHa5tIBQ4AwzMoX9KmlWAPmHV3Bu8XLOkU5oaBvQ0zSnrLXMN_J-Vu-TP9af,False,0,False,pumpo4289,False,1692183503,1692184041
34400,1204,285,0,3764,3764,8,0,0,0,False,6703334270234346502,False,False,False,0,MS4wLjABAAAAxFF9OxT1CzooiFBXOjoUrFE17-iHm33YncxikhY0QHqOe3Sh3dZ3-r5MFuck1tCC,False,0,False,geogeorge120,False,1692183503,1692184041
108,1315,862,0,41,41,5,0,0,0,False,6731361159364740101,False,False,False,0,MS4wLjABAAAAOjBmEcvhgnqKlfq-_lAYGT-pA_o5vY_OpDhHs_v2LOUFAzFGY5qk2DZsRnxVqsWa,False,0,False,losandesimporter,False,1692183503,1692184041
0,2032,7,0,294,294,3,0,0,0,False,7223038813231531050,False,False,False,0,MS4wLjABAAAAj9OBFhve1elQOUuxdASU9KeVN_7_3LWajADu2nnGMCleqJqmbkJUwuWK1DX0IKWa,False,0,False,leo.ap.sam,False,1692183503,1692184041
5,1369,1,0,47,47,8,0,0,0,False,7267092404934149125,False,False,False,0,MS4wLjABAAAAliSl0v8mhj5QzSxj2Ffhd8-3wji3vghKHXQNAOPi7PBDH2vJHPmnR2OBltRmhb5P,False,0,True,gudangthriftjaktim,False,1692183503,1692184041
187,37600,113,0,1400,1400,5,0,3,0,False,6996754787567928322,False,False,False,0,MS4wLjABAAAAAJGt6OVCx_Elk6KL9d1SV1OaK-fZvWju0l26-GcVcUVS11nC6kagZsoDitypEhMt,False,0,True,kalonofficial.id,False,1692183503,1692184041
696,294,28,0,181,181,1,0,3,3,False,6556044370305449985,False,False,True,0,MS4wLjABAAAAQi2t03L4TQ6_XKfIZ748B-fQWWIvsVM05RaDE4iNBEyLPZeVAOWRXtogAFATJxQH,True,3,False,chococheese27_,False,1692183503,1692184041
115,1044,0,0,1826,1826,3,0,0,0,False,6958833255077544966,False,False,False,0,MS4wLjABAAAAiB99XZON0ENRP2QEtVLNvfL6w4q54LBwayxIDTV16Fl_Muxb11E9qeWrwB7siLKJ,False,0,False,scrapperfri3z,False,1692183503,1692184041
19,3720,1,0,23300,23300,142,0,0,0,False,7258329904887071790,False,False,False,0,MS4wLjABAAAAMlF3J8pc-QKSKRqpxuDs-ZKQDRDsfsnY_1pjtgGj5oney3aMPFWKx010VlhU2xU0,False,0,False,illusion0527,False,1692183503,1692184041
48,4664,10,0,21,21,1,0,0,0,False,7224557973296333829,False,False,False,0,MS4wLjABAAAAEXq_lhwpayQAmVtq2JF-2s7Zs-dplfhzD64BHmDdtvILYBZGNsfRUna9tjlGqN2w,False,0,False,coversaiph,False,1692183166,1692183435
707,12800,3340,0,19100,19100,470,0,0,0,False,7162025325425460266,False,True,False,0,MS4wLjABAAAAfKnxH-AN3gPNKcKSy-Q2MQvS4ziumI5vgdtQHyiD8NpUGD0ed045D1O4lNztEPgK,False,0,False,thereal2ten,False,1692183166,1692183435
14100,1078,609,0,9086,9086,58,0,3,3,False,6522324459872763905,False,False,False,0,MS4wLjABAAAAHcbkhlctrkUwloNPXKazYG4NVILGESwJIo17Jcx9vyWB-xunmOp-4sZnQgnbeTAm,False,3,False,cannbear24,False,1692183166,1692183435
980,1118,158,0,554,554,26,0,0,0,False,7131709162181919749,False,False,False,0,MS4wLjABAAAAq7eU3BhVzWiLXB3GT-sRlZeXN8rhEhEJn6JmHPAFNjdjRR0Jr2p80S6i5XnBoD_6,False,0,False,shirofx7,False,1692183166,1692183435
431,2874,1930,0,601,601,8,0,0,0,False,7262761029343101960,False,False,False,0,MS4wLjABAAAAlqqrV0p_qoUg0Ym2yOeWBXr2W9xvNBnd9J4xymNUhz7x_E0x9NetjWkyDYSWU32w,False,0,False,nwayiochaomalichadarling,False,1692183166,1692183435
71,517,53,0,36,36,39,1,3,3,False,7251831978688381958,False,False,False,0,MS4wLjABAAAAUTnAzcTokMXnPTXl9PH3VVGipJwKWf4sB667Bw-6zi9cfwjEnCx_4sCgpN0RifWc,False,3,False,yourtaxinternational,False,1692183166,1692183435
8171,12500,847,0,2054,2054,29,0,3,0,False,6809673595439449094,False,False,False,0,MS4wLjABAAAAG3Q7TTRWmygv6_-0eHjFKW7hxfthYADX59p-Nn5XguZxHV3xFNSnbO9mD0DsdR9e,False,0,False,ravengarris,False,1692183166,1692183435
11,12000,59,0,320,320,9,0,0,0,False,7202678355204146222,False,False,False,0,MS4wLjABAAAAUMo8BEdYzrG2u2xoW5teVsCTEurHSlovhhA7Khzr1FWPq6wA8nE9T_rXsZvsE-80,False,0,False,pictureperfectvstaging,False,1692183166,1692183435
5674,21600,480,0,138800,138800,174,0,3,3,False,7094088535998104618,False,True,False,0,MS4wLjABAAAAEzqRAs7virkR-72YtPo08H66djSjU6I-hbMjqbkaSdP_lKXQMXY_4nsHmI2r_3_B,False,0,False,qu33n_c,False,1692183166,1692183435
14900,3658,2626,0,18700,18700,281,0,0,0,False,6965676284521825282,False,False,False,0,MS4wLjABAAAA2x0LDfsfFBDho3irn2GesPNhxnGQW3RA4-H3L8krcxTnQyHMwvu14oCxruyTAkff,False,0,False,ardiansyah_ads04,False,1692183166,1692183435
83,12500,449,0,5639,5639,160,0,0,0,False,6822442621035922437,False,True,False,0,MS4wLjABAAAALBPKiY7A4liRpT5muJQqHp_1BtZDwb64rwcqhfKKmftRM7qK2TX2sspCMkQsv42q,False,0,False,romancelady,False,1692183166,1692183435
172,7962,12,0,74,74,8,0,0,0,False,6929763476219626498,False,False,False,0,MS4wLjABAAAAErZjPRG4MRNl8QM_Vc52ND4OgbovKQF62RKOBfx1tw4-ohjI37Qgr4VmRf6NT3CR,False,0,False,utility_art,False,1692183166,1692183435
3375,2037,19,0,600,600,12,1,3,3,False,6787079803730314245,False,False,True,0,MS4wLjABAAAANd9TFQzjHqjLPoLaN0nj3kz-Cj9T0FXQf3dcO7gqga1bmLfQoYCB76BimT7Asd8p,True,3,False,michtojunior,False,1692183166,1692183435
2,12400,6,0,2900,2900,65,0,0,0,False,7177418708078298154,False,False,False,0,MS4wLjABAAAAmL62EjizyiHNtBE-WC7KTq1UvkeGh2zA6PgPT8OAI8R5Y60nqlXg405h-6A3txbA,False,0,False,apealz,False,1692183166,1692183435
2403,172800,8504,0,1900000,1900000,2244,0,0,0,False,6572365012970782726,False,False,False,0,MS4wLjABAAAAXxRPjjvvHTfT8tZJSBqUVuO0dLJ14VOrLIQObZ7hyYBrEYv7-4X-P3WN5uZ1xwYE,False,0,False,shelbikautzsch,False,1692183166,1692183435
312,3434,190,0,330,330,12,0,0,0,False,7255377017875563546,False,False,False,0,MS4wLjABAAAA7L8HAwLZi2LJzaD2AVLXq23i1cxN8Iw1MHq0-ZpNoEoeriqVrU0ITTUziB6_i2Ms,False,0,False,jerashi1,False,1692183166,1692183435
15000,7235,217,0,1465,1465,11,0,0,0,False,6871424466641503233,False,False,False,0,MS4wLjABAAAAHtxYEmpQO_w9w62MHYzAoqvXjx5OAOzPVKvFq8lqwQE10RcxhbrXdTToXcPuU02X,False,0,False,alamoudi.95,False,1692183166,1692183435
